"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_convex_1000",8.18,0.0367874762810594,19.6311650430509,0.0509394117876862
"result_final_convex_1000",29.17,3.51357825926068e-15,86.0317543893039,0.0116236151069857
"result_final_convex_1000",2.93,0.33277872009503,11.9356556742104,0.083782577790068
"result_final_convex_1000",4.6,0.0519673001995073,13.9649845825146,0.071607669460093
"result_final_convex_1000",24.96,5.7127170864356e-13,73.6109462084842,0.0135849360931696
"result_final_convex_1000",14.16,3.07797191306601e-05,34.2809067234128,0.0291707570067577
"result_final_convex_1000",23.45,6.08247680163035e-12,68.1999444849153,0.0146627685337953
"result_final_convex_1000",33.04,2.38305728404142e-16,93.3012187294705,0.0107179736086784
"result_final_convex_1000",43.53,3.97444253397445e-17,99.5539998632726,0.0100447998209354
"result_final_convex_1000",9.41,0.0103643073715305,22.0692466609932,0.0453119227566328
"result_final_convex_1000",2.07,0.103311181583403,11.0169971634342,0.09076883520666
"result_final_convex_1000",35.25,1.00110631583841e-16,95.8657144678229,0.0104312579899005
"result_final_convex_1000",25.12,6.08022196612529e-13,74.1603457907297,0.0134842952704382
"result_final_convex_1000",14.76,9.8305657517578e-06,36.1513729967678,0.0276614666914423
"result_final_convex_1000",21.43,1.50631103767263e-10,60.5186355547468,0.0165238358537574
"result_final_convex_1000",5.64,0.0504213687880173,15.4116781623329,0.0648858605446396
"result_final_convex_1000",14.22,4.58142311329343e-05,34.4647186069836,0.0290151795928886
"result_final_convex_1000",38.84,4.42735942036342e-17,98.287890091062,0.0101741933728918
"result_final_convex_1000",3.15,0.0203497117516826,12.1838262181331,0.0820760229255164
"result_final_convex_1000",35.7,9.35060093482301e-17,96.2734796295407,0.0103870765225064
"result_final_convex_1000",1.81,0.0600604007843218,10.7547078016902,0.0929825355034603
"result_final_convex_1000",19.27,1.14039851023525e-08,52.1633320905901,0.0191705544857322
"result_final_convex_1000",4.1,0.107825957653911,13.3211964157909,0.0750683323619944
"result_final_convex_1000",9.66,0.00300666889134362,22.5991094018446,0.0442495313518141
"result_final_convex_1000",34.2,1.75321585848563e-16,94.7707196136468,0.0105517822812438
"result_final_convex_1000",27.2,2.40217066734464e-14,80.7816171609707,0.0123790539870889
"result_final_convex_1000",37.3,8.0218204546899e-17,97.4632255235531,0.0102602801685271
"result_final_convex_1000",36.6,1.29897539268944e-16,96.9894782400173,0.0103103967373175
"result_final_convex_1000",33.5,1.68618347418859e-16,93.9187079500249,0.010647505931748
"result_final_convex_1000",25.04,6.42015647735522e-13,73.8862870198409,0.0135343111737563
"result_final_convex_1000",21.9,8.50532640018957e-11,62.333214658712,0.0160428112921052
"result_final_convex_1000",17.58,2.01755105687008e-07,45.8246429779372,0.0218223194991713
"result_final_convex_1000",9.58,0.00186056337369272,22.4282592663875,0.0445866078201917
"result_final_convex_1000",2.01,0.0584918154156792,10.9558515431437,0.0912754244671937
"result_final_convex_1000",3.62,0.0249124117763906,12.7328929413571,0.0785367476665062
"result_final_convex_1000",38.27,2.62293173135016e-17,98.0144077306722,0.0102025816729704
"result_final_convex_1000",11.78,0.000408051759367171,27.5861558946044,0.0362500670198703
"result_final_convex_1000",2.59,0.033927549181663,11.5628464143952,0.0864838954148044
"result_final_convex_1000",29.59,1.72724687486777e-15,87.0134272254242,0.0114924791711665
"result_final_convex_1000",36.37,1.64097990453356e-16,96.8184705045269,0.0103286077004619
"result_final_convex_1000",7.86,0.0407605885405847,19.0412534943491,0.0525175509215699
"result_final_convex_1000",35.55,9.56689002506338e-17,96.1414246057313,0.0104013436882273
"result_final_convex_1000",1.46,0.00548243866443355,10.4124105305053,0.096039240584137
"result_final_convex_1000",39.58,9.5750180867828e-17,98.5942326014836,0.0101425810984501
"result_final_convex_1000",17.98,8.24575373459913e-08,47.296805579598,0.021143076952989
"result_final_convex_1000",37.61,1.00754336866731e-16,97.6519583726166,0.0102404500295246
"result_final_convex_1000",13.99,6.30715646661362e-05,33.7640550125481,0.0296172956603808
"result_final_convex_1000",13.09,6.9264899838568e-05,31.1262034734789,0.0321272718290893
"result_final_convex_1000",39.54,4.00498072741848e-17,98.5789749107335,0.0101441509298056
"result_final_convex_1000",10.78,0.00161970136044696,25.1216965838983,0.0398062287178864
"result_final_convex_1000",34.96,1.37396828278774e-16,95.5840044360883,0.0104620015231591
"result_final_convex_1000",28.5,3.89275963586919e-15,84.3648916499568,0.0118532719054409
"result_final_convex_1000",12.53,0.000233710937017896,29.5693449633125,0.0338188079999989
"result_final_convex_1000",3.34,0.449233324437687,12.4026509904715,0.0806279238824235
"result_final_convex_1000",35.92,2.05449625369337e-16,96.4603751814387,0.0103669511767815
"result_final_convex_1000",42.4,9.91380126159541e-17,99.369902223167,0.0100634093183888
"result_final_convex_1000",21.7,3.54198314037985e-10,61.5622903650185,0.0162437101360386
"result_final_convex_1000",2.79,0.0135038418147925,11.780586746715,0.0848854154296558
"result_final_convex_1000",13.47,0.000233095690700552,32.2196454166612,0.0310369647793482
"result_final_convex_1000",36.54,2.10392042008406e-16,96.9456277712172,0.010315060338357
"result_final_convex_1000",25.11,5.8253916833933e-13,74.1261591984154,0.0134905141560522
"result_final_convex_1000",24.06,2.67610198763821e-12,70.4310457421263,0.0141982841439181
"result_final_convex_1000",28.99,3.11280905379205e-15,85.5961160598881,0.0116827730746608
"result_final_convex_1000",21.22,2.77207671246907e-10,59.705170939752,0.0167489680417981
"result_final_convex_1000",3.91,0.366021829376485,13.0849171427778,0.0764238694894563
"result_final_convex_1000",16.99,5.19120209108969e-07,43.6927722840258,0.0228870805793571
"result_final_convex_1000",31.67,4.36167345870716e-16,91.1692576412498,0.0109686096593546
"result_final_convex_1000",28.21,5.97107332104592e-15,83.6051118715569,0.011960991111839
"result_final_convex_1000",4.8,0.06821988705304,14.2316721285043,0.0702658121245726
"result_final_convex_1000",34.44,1.14506587855139e-16,95.0396676077051,0.0105219223211901
"result_final_convex_1000",26.89,3.09535623036148e-14,79.8611361508129,0.0125217352043622
"result_final_convex_1000",8.91,0.0101450476669381,21.0447835724376,0.0475177136679943
"result_final_convex_1000",37.95,1.35387851995325e-16,97.8451265466375,0.0102202330897222
"result_final_convex_1000",8.62,0.00677771228656527,20.4717253397786,0.0488478613015045
"result_final_convex_1000",2.04,0.481420140971846,10.9863777019531,0.0910218114767914
"result_final_convex_1000",11.68,0.000575827873473874,27.3305133087585,0.0365891408149855
"result_final_convex_1000",44.78,3.58394878433414e-16,99.7008543932678,0.0100300043172702
"result_final_convex_1000",5.17,0.0453661618113223,14.7393098108063,0.0678457819827383
"result_final_convex_1000",14.6,6.81176251323204e-05,35.6455976305145,0.0280539552279507
"result_final_convex_1000",29.14,3.87525089406878e-15,85.9597699598932,0.0116333489545933
"result_final_convex_1000",5.03,0.144854643607077,14.5450248760113,0.0687520309194707
"result_final_convex_1000",22.37,3.03393389971525e-11,64.1351843959261,0.0155920655630565
"result_final_convex_1000",28.55,1.75483109742789e-15,84.4935573163155,0.0118352219004857
"result_final_convex_1000",6.9,0.0455318629575902,17.3755297446528,0.0575522021311461
"result_final_convex_1000",42.01,7.28165068868171e-17,99.2924179566304,0.0100712624445986
"result_final_convex_1000",29.74,1.27749995748346e-15,87.3522321902843,0.0114479043628976
"result_final_convex_1000",3.71,0.0586010974851981,12.8410415852286,0.0778753026662827
"result_final_convex_1000",6.2,0.115178155592811,16.2546618129941,0.0615208123986063
"result_final_convex_1000",19.46,6.01644801033399e-09,52.8919971210466,0.0189064519101337
"result_final_convex_1000",20.54,1.1275452022363e-09,57.0665486754374,0.0175234007174227
"result_final_convex_1000",41.5,2.5847493301541e-16,99.1785740804525,0.0100828229208943
"result_final_convex_1000",20.01,2.07493652431246e-09,55.0126328781254,0.0181776429827562
"result_final_convex_1000",15.45,4.3089756706005e-06,38.3892131045964,0.0260489840538114
"result_final_convex_1000",44.62,1.10945781888984e-16,99.6848369529513,0.0100316159464852
"result_final_convex_1000",13.9,8.38399125227317e-05,33.4928002874621,0.0298571630743681
"result_final_convex_1000",23.62,2.82941950879333e-12,68.8271551693444,0.0145291491060406
"result_final_convex_1000",9.44,0.00351774820396557,22.1322036988502,0.0451830289295571
"result_final_convex_1000",23.92,7.09010613070436e-12,69.9239135953358,0.0143012590197283
"result_final_convex_1000",40.9,6.27173485028066e-17,99.0244225178524,0.0100985188761865
"result_final_convex_1000",25.77,1.54472925642652e-13,76.3372804147733,0.013099759312443
"result_final_convex_1000",20.49,7.49268864402438e-10,56.8725415059851,0.0175831776375734
"result_final_convex_1000",10.87,0.00416013735957778,25.3351884034105,0.0394707939043937
"result_final_convex_1000",22.2,2.81081053046995e-11,63.48519349731,0.0157517043724908
"result_final_convex_1000",5.11,0.0178088388561062,14.655713029379,0.0682327770744002
"result_final_convex_1000",26.62,2.03334640180116e-14,79.0395312814002,0.0126518968899215
"result_final_convex_1000",10.57,0.000808848673106664,24.6298615029955,0.0406011215239022
"result_final_convex_1000",36.98,2.35597486530594e-16,97.2551108735397,0.0102822359772978
"result_final_convex_1000",33.41,8.60014382432638e-17,93.8015858925023,0.010660800566272
"result_final_convex_1000",31.63,1.84194236279475e-16,91.1000809887377,0.0109769386497431
"result_final_convex_1000",5.43,0.0576589270290465,15.1073811253904,0.066192809441958
"result_final_convex_1000",41.27,5.84809303560326e-17,99.122201343863,0.0100885572196981
"result_final_convex_1000",38.2,3.43815974713005e-17,97.9783810578268,0.010206333164556
"result_final_convex_1000",33.22,1.30860780474767e-16,93.5484659152768,0.0106896461659314
"result_final_convex_1000",25.43,1.6846812369177e-13,75.2098725502919,0.013296126772869
"result_final_convex_1000",32.08,1.03961894814304e-15,91.8551136963567,0.0108867101651594
"result_final_convex_1000",21.35,1.53300951795863e-10,60.2088925457642,0.016608842277574
"result_final_convex_1000",29.37,2.63749355948635e-15,86.5052934991651,0.0115599862106664
"result_final_convex_1000",8.02,0.00861424584750707,19.3339856763319,0.0517223927203055
"result_final_convex_1000",31.74,7.63265360053834e-16,91.289340984362,0.0109541813887264
"result_final_convex_1000",32.33,2.00431885221494e-16,92.2529032606456,0.0108397672556132
"result_final_convex_1000",25.74,2.58796964197552e-13,76.2388316963089,0.0131166752919748
"result_final_convex_1000",27.84,1.2958122213908e-14,82.6024731293912,0.0121061750588698
"result_final_convex_1000",34.06,1.28295108278128e-16,94.6084823373574,0.0105698767731436
"result_final_convex_1000",2.33,0.155833329703656,11.2863157522637,0.0886028728905116
"result_final_convex_1000",34.64,2.24576256067178e-16,95.2551354103989,0.01049812165708
"result_final_convex_1000",40.92,1.21756876244587e-16,99.0299405864022,0.0100979561744512
"result_final_convex_1000",38.99,2.56464202239519e-17,98.3542410920816,0.010167329734808
"result_final_convex_1000",29.86,1.73099595984398e-15,87.6188208799226,0.0114130730128228
"result_final_convex_1000",7.82,0.0203760952189738,18.9687596974645,0.052718259704332
"result_final_convex_1000",34.84,2.57647273793661e-17,95.4629317689087,0.0104752701542913
"result_final_convex_1000",2.9,0.135351959781612,11.9022410044927,0.0840177912396946
"result_final_convex_1000",22.12,3.44357697430004e-11,63.1785784050724,0.0158281497501962
"result_final_convex_1000",10.95,0.00122679985018737,25.5263275334032,0.0391752397085488
"result_final_convex_1000",13.64,4.40192641977361e-05,32.7184559553489,0.0305637894821414
"result_final_convex_1000",39.86,6.83896389393882e-17,98.6971305081408,0.0101320068258471
"result_final_convex_1000",12.25,0.001133374642104,28.8153254370407,0.0347037552008539
"result_final_convex_1000",26.98,2.74954159142422e-14,80.1309121274802,0.0124795783980232
"result_final_convex_1000",1.46,0.0274122441565689,10.4124105305053,0.096039240584137
"result_final_convex_1000",11.49,0.000615481978165726,26.8504544737304,0.0372433174633363
"result_final_convex_1000",3.13,0.35219672552001,12.1610359651887,0.0822298365749865
"result_final_convex_1000",7.19,0.0775523492144301,17.8626549861487,0.0559827192976315
"result_final_convex_1000",20.41,6.91118338337187e-10,56.5622013832708,0.0176796513492094
"result_final_linear_5000",3.68,26.3134517412277,2.03708716838116,0.490897009966777
"result_final_linear_5000",16.55,660.859127859093,2.43404453907743,0.410838825644098
"result_final_linear_5000",10.21,153.012364755875,2.20679858139643,0.453145116382672
"result_final_linear_5000",18.95,1374.57726349718,2.54390232419454,0.393096853793954
"result_final_linear_5000",25.94,1555.07414606872,2.98621807536914,0.33487172562787
"result_final_linear_5000",19.32,569.862136768324,2.56234358524842,0.390267724343084
"result_final_linear_5000",29.37,3032.38212222435,3.31032090849866,0.302085516069659
"result_final_linear_5000",8.18,195.573520127798,2.14842927404523,0.465456327597474
"result_final_linear_5000",12.27,70.7597597688258,2.27236817907494,0.440069531517155
"result_final_linear_5000",24.58,1840.89177096252,2.88146342581626,0.347045876425352
"result_final_linear_5000",41.33,12865.9317176235,6.33811185411648,0.157775694562809
"result_final_linear_5000",10.19,129.619849846036,2.20619483591718,0.4532691237056
"result_final_linear_5000",12.68,281.948121340341,2.28627085449766,0.437393495190105
"result_final_linear_5000",10.38,225.515268204122,2.21195472428313,0.452088819459941
"result_final_linear_5000",7.01,109.68025506341,2.11726347282211,0.472307775029574
"result_final_linear_5000",0.74,7.07748941471067,1.97522118258558,0.506272415877493
"result_final_linear_5000",33.83,20294.4992349491,3.9312725393157,0.254370560677044
"result_final_linear_5000",18.98,414.299945337367,2.54538143021407,0.392868427548754
"result_final_linear_5000",37.76,19991.463890671,4.83891031222789,0.206658097686375
"result_final_linear_5000",9.27,111.797765212466,2.1790557985268,0.458914361291745
"result_final_linear_5000",42.75,14419.6545312732,7.31863215084692,0.136637554585153
"result_final_linear_5000",21.64,452.309964148504,2.6887549925198,0.371919346605411
"result_final_linear_5000",10.8,126.881735231581,2.22488276962985,0.449461883408072
"result_final_linear_5000",33.84,3229.56030880534,3.93303847434251,0.254256348246675
"result_final_linear_5000",12.22,367.173445395234,2.27069310721252,0.440394167236272
"result_final_linear_5000",27.23,1666.54323238808,3.09689884541891,0.322903669094407
"result_final_linear_5000",21.87,1039.47897482909,2.70240355847022,0.370040957378727
"result_final_linear_5000",27.36,820.592721530856,3.10873733223774,0.321674008810573
"result_final_linear_5000",20.69,1289.78652625023,2.63461238211347,0.379562476358593
"result_final_linear_5000",1.09,4.96000666498581,1.98220007976096,0.504489940349812
"result_final_linear_5000",29.6,1578.69995926554,3.33586050037908,0.299772727272727
"result_final_linear_5000",26.09,1084.48003163178,2.99848676016569,0.333501555946421
"result_final_linear_5000",13.3,306.16244073354,2.30787659381904,0.433298731257209
"result_final_linear_5000",4.05,40.6193562648217,2.04542789840011,0.488895257946848
"result_final_linear_5000",13.53,226.527219540058,2.3160759293633,0.431764773910027
"result_final_linear_5000",8.85,87.1634759304098,2.16706489307324,0.461453647833241
"result_final_linear_5000",19.81,516.393274195277,2.5874502692639,0.38648085796234
"result_final_linear_5000",1.67,13.4488608800557,1.99398539542071,0.501508186718193
"result_final_linear_5000",28.09,3327.1453968506,3.17776668095505,0.314686413572522
"result_final_linear_5000",2.4,35.4485329841295,2.00922266139657,0.497704918032788
"result_final_linear_5000",39.01,9183.56088527353,5.25780394658575,0.190193474340056
"result_final_linear_5000",31.82,4221.71398779794,3.61471333594885,0.276647110589616
"result_final_linear_5000",6.21,66.6769513448324,2.09690148654419,0.47689412517326
"result_final_linear_5000",11.68,108.847725316002,2.25287731613746,0.443876811594203
"result_final_linear_5000",32.1,7557.21653757661,3.65466386780774,0.273622974963181
"result_final_linear_5000",36.58,20113.9987316502,4.51253006218781,0.221605171870073
"result_final_linear_5000",37.16,8729.1295403987,4.66573609337412,0.214328453214513
"result_final_linear_5000",32.21,4175.00218836975,3.67069347354058,0.272428086738457
"result_final_linear_5000",17.67,559.90655408822,2.48331237011097,0.402687963075428
"result_final_linear_5000",12.37,303.639891289796,2.27573150367602,0.43941914869337
"result_final_linear_5000",25.92,956.76143696228,2.98459356668601,0.335053995680345
"result_final_linear_5000",26.73,3706.44847555189,3.0525732521758,0.327592466220827
"result_final_linear_5000",14,118.737001075784,2.33315246880087,0.42860465116279
"result_final_linear_5000",30.37,3611.65993357289,3.42561115402213,0.291918713198334
"result_final_linear_5000",11.77,383.841522018995,2.25581211025688,0.44329933129321
"result_final_linear_5000",36.28,11867.668575808,4.43819129078093,0.225317011927182
"result_final_linear_5000",26.97,2049.27555443986,3.07361439039069,0.32534985622347
"result_final_linear_5000",40.4,9934.80130026367,5.84542958022755,0.171073825503355
"result_final_linear_5000",8.18,233.163789740402,2.14842927404523,0.465456327597474
"result_final_linear_5000",29.17,3268.91292867684,3.28856037848855,0.304084427502471
"result_final_linear_5000",2.93,61.9809462174359,2.02057838457808,0.49490779849593
"result_final_linear_5000",4.6,20.0143001548618,2.0580748155499,0.485890985324947
"result_final_linear_5000",24.96,1290.41941823862,2.90960977728147,0.343688699360341
"result_final_linear_5000",14.16,267.636663854747,2.33906655331023,0.427520969245106
"result_final_linear_5000",23.45,988.050942354119,2.80243817612711,0.356832135858915
"result_final_linear_5000",33.04,6512.23523817737,3.79815764396243,0.263285543608124
"result_final_linear_5000",43.53,2978.94813308428,8.02735013575561,0.124574110146981
"result_final_linear_5000",9.41,215.838333319519,2.18310724674004,0.458062700077271
"result_final_linear_5000",2.07,10.0092890535175,2.00227768542997,0.499431226386194
"result_final_linear_5000",35.25,8106.70759900976,4.20522812144829,0.237799227799228
"result_final_linear_5000",25.12,1836.25018172641,2.92171307279311,0.342264957264957
"result_final_linear_5000",14.76,217.27269540998,2.36171603994193,0.423420929141248
"result_final_linear_5000",21.43,564.760338974114,2.67648190981649,0.373624793178058
"result_final_linear_5000",5.64,62.0721943411469,2.08283668406043,0.48011445527766
"result_final_linear_5000",14.22,517.909308898967,2.34129778534737,0.427113546281185
"result_final_linear_5000",38.84,7277.55252686403,5.19555540453295,0.192472204054938
"result_final_linear_5000",3.15,21.8214431699067,2.02536675136192,0.493737738771296
"result_final_linear_5000",35.7,8809.81129801221,4.30301813558188,0.232395023328149
"result_final_linear_5000",1.81,4.78991812899688,1.99687219733222,0.500783175476117
"result_final_linear_5000",19.27,683.97372231466,2.55982598383501,0.390651554564599
"result_final_linear_5000",4.1,30.3299753365765,2.04656522759769,0.488623566214806
"result_final_linear_5000",9.66,131.743061918897,2.1904110718321,0.456535311047155
"result_final_linear_5000",34.2,9033.6155020454,3.99805565682343,0.250121580547112
"result_final_linear_5000",27.2,1903.90674401289,3.09418565113907,0.323186813186813
"result_final_linear_5000",37.3,12044.0408274562,4.70473474900578,0.212551834130781
"result_final_linear_5000",36.6,15625.8224919443,4.51760011400884,0.221356466876971
"result_final_linear_5000",33.5,6111.55652182898,3.87416254005243,0.25812030075188
"result_final_linear_5000",25.04,1664.83684994425,2.91564240594953,0.342977588046958
"result_final_linear_5000",21.9,923.274466085918,2.70419999307503,0.369795134443022
"result_final_linear_5000",17.58,543.165314193379,2.4792294595749,0.403351128366902
"result_final_linear_5000",9.58,55.4760640024476,2.1880641367528,0.45702499447025
"result_final_linear_5000",2.01,6.4927597178336,2.00102511951219,0.499743851413409
"result_final_linear_5000",3.62,14.3597291781112,2.03574702495364,0.491220170159784
"result_final_linear_5000",38.27,4210.7698099666,4.99947356912038,0.200021059452454
"result_final_linear_5000",11.78,129.986714519538,2.25613904077008,0.443235094082975
"result_final_linear_5000",2.59,7.47917282054486,2.01326468819302,0.496705677035213
"result_final_linear_5000",29.59,2589.39368276507,3.33473839756371,0.299873597500355
"result_final_linear_5000",36.37,18665.8360290026,4.46016135928727,0.224207134999214
"result_final_linear_5000",7.86,193.744993722957,2.13973535463315,0.467347514651618
"result_final_linear_5000",35.55,9127.17801814784,4.2697671337242,0.234204809930179
"result_final_linear_5000",1.46,3.02743753675344,1.98968610046562,0.502591840876801
"result_final_linear_5000",39.58,15875.1545075586,5.4806697991691,0.182459450513075
"result_final_linear_5000",17.98,457.024556832053,2.49754873600039,0.40039258717386
"result_final_linear_5000",37.61,14707.4203868975,4.79410476490522,0.208589517550889
"result_final_linear_5000",13.99,422.056909899363,2.3327845598466,0.428672247413091
"result_final_linear_5000",13.09,133.65356374647,2.30047830678867,0.434692210332529
"result_final_linear_5000",39.54,6654.59186644485,5.46427344865607,0.183006946741648
"result_final_linear_5000",10.78,161.071262398033,2.22426094804075,0.449587536426809
"result_final_linear_5000",34.96,9916.7531926656,4.14520980982002,0.241242312423124
"result_final_linear_5000",28.5,1692.96522788705,3.21854602745892,0.310699300699301
"result_final_linear_5000",12.53,217.103988363336,2.28114967648723,0.438375443009032
"result_final_linear_5000",3.34,80.3633288360249,2.02953811525492,0.492722946410097
"result_final_linear_5000",35.92,20709.1040449385,4.35302429215803,0.229725343320849
"result_final_linear_5000",42.4,11883.4219146854,7.04500978473581,0.141944444444444
"result_final_linear_5000",21.7,2159.22290194599,2.69229446755837,0.371430395913154
"result_final_linear_5000",2.79,13.8464778201418,2.01755423694692,0.495649624524225
"result_final_linear_5000",13.47,745.827017987434,2.31392715127302,0.432165722870681
"result_final_linear_5000",36.54,24937.2913803436,4.50243355611369,0.222102111566341
"result_final_linear_5000",25.11,1711.5745088587,2.92095214693298,0.342354119375084
"result_final_linear_5000",24.06,1277.51035750372,2.84425867247953,0.351585462207006
"result_final_linear_5000",28.99,2423.35256153702,3.26932196444768,0.305873820588649
"result_final_linear_5000",21.22,677.036101078062,2.66438490520093,0.375321147499365
"result_final_linear_5000",3.91,91.4958578883474,2.04225636491544,0.489654490581747
"result_final_linear_5000",16.99,533.875893883532,2.4530069355587,0.407662932176846
"result_final_linear_5000",31.67,4535.46566377982,3.59380012938312,0.278256988145763
"result_final_linear_5000",28.21,1749.33465729427,3.18954678135233,0.31352416771138
"result_final_linear_5000",4.8,34.2925063478792,2.06274917663373,0.484789915966387
"result_final_linear_5000",34.44,7009.94893786939,4.04302030143812,0.247339841366687
"result_final_linear_5000",26.89,1470.07279920597,3.06655313722941,0.326099028860621
"result_final_linear_5000",8.91,129.112441692801,2.16876305031559,0.461092326270721
"result_final_linear_5000",37.95,21878.3882105173,4.89720216250345,0.2041982272361
"result_final_linear_5000",8.62,68.1434043666956,2.16060037168568,0.462834318231561
"result_final_linear_5000",2.04,43.0065229482848,2.00165101472019,0.499587586770109
"result_final_linear_5000",11.68,169.994528261796,2.25287731613746,0.443876811594203
"result_final_linear_5000",44.78,13390.3639524217,9.56654308582516,0.104530967040927
"result_final_linear_5000",5.17,25.5598321181077,2.07150549496159,0.482740693873246
"result_final_linear_5000",14.6,1179.83506353121,2.35560214045347,0.424519906323185
"result_final_linear_5000",29.14,3520.66012226344,3.28533145405821,0.304383290996331
"result_final_linear_5000",5.03,74.1788079821187,2.06817553250566,0.483517953037801
"result_final_linear_5000",22.37,669.968822238083,2.73284447464119,0.365919103439392
"result_final_linear_5000",28.55,1037.86208059477,3.22362336168197,0.310209937018894
"result_final_linear_5000",6.9,93.9250839326539,2.11441938634144,0.472943071965629
"result_final_linear_5000",42.01,9034.81742254595,6.76670672936673,0.147782376271771
"result_final_linear_5000",29.74,2351.22815153663,3.35168347437818,0.298357529177341
"result_final_linear_5000",3.71,48.3942164786026,2.03775852910615,0.490735278845155
"result_final_linear_5000",6.2,141.297015290474,2.09665161607582,0.476950959488273
"result_final_linear_5000",19.46,705.81117167253,2.56943602570074,0.389190464365533
"result_final_linear_5000",20.54,854.63108118111,2.62637747648292,0.380752579914422
"result_final_linear_5000",41.5,35525.0769075509,6.43918547055586,0.155299145299145
"result_final_linear_5000",20.01,500.20723744691,2.59792984062956,0.384921865233154
"result_final_linear_5000",15.45,284.224670940173,2.38872173016344,0.418633944411591
"result_final_linear_5000",44.62,4622.13731081694,9.33297381104856,0.107146984470928
"result_final_linear_5000",13.9,494.572062421084,2.3294824274235,0.429279907084785
"result_final_linear_5000",23.62,622.07443703166,2.81390225392171,0.355378371301387
"result_final_linear_5000",9.44,109.868020410524,2.18397900910634,0.457879858657245
"result_final_linear_5000",23.92,2770.81077204463,2.8344907752377,0.352797055730809
"result_final_linear_5000",40.9,9475.19653145615,6.09844185326592,0.163976311336717
"result_final_linear_5000",25.77,1334.39632470156,2.97249352282329,0.336417890340832
"result_final_linear_5000",20.49,649.607423857043,2.62365080465004,0.381148283234814
"result_final_linear_5000",10.87,433.742849388064,2.22706408837294,0.449021653764165
"result_final_linear_5000",22.2,483.25320076582,2.72237385401358,0.3673264781491
"result_final_linear_5000",5.11,16.6250390758913,2.07007585260554,0.483074085783538
"result_final_linear_5000",26.62,993.712807577313,3.04307077275253,0.328615426546743
"result_final_linear_5000",10.57,67.7677513146345,2.21776943431132,0.450903499944091
"result_final_linear_5000",36.98,30931.7590639485,4.61678217168979,0.216601079022533
"result_final_linear_5000",33.41,3020.65343579846,3.85896997548665,0.25913650698303
"result_final_linear_5000",31.63,1895.22040656228,3.58827944178821,0.278685095802252
"result_final_linear_5000",5.43,38.950672101077,2.07774460241192,0.481291107116421
"result_final_linear_5000",41.27,8375.88566818829,6.30332821740204,0.158646347692832
"result_final_linear_5000",38.2,5391.72826433011,4.97664680302786,0.200938511326861
"result_final_linear_5000",33.22,4164.86253695421,3.82741663705453,0.261272836178496
"result_final_linear_5000",25.43,940.574526231589,2.94560292624735,0.339489070671852
"result_final_linear_5000",32.08,14970.8920688867,3.6517699686008,0.273839811542992
"result_final_linear_5000",21.35,480.223969658769,2.67185297165084,0.374272091544819
"result_final_linear_5000",29.37,3130.84882157946,3.31032090849866,0.302085516069659
"result_final_linear_5000",8.02,55.9412254291715,2.14406593970135,0.466403565992607
"result_final_linear_5000",31.74,8426.02458312713,3.60351799647356,0.277506592440668
"result_final_linear_5000",32.33,3425.91049273087,3.68840172892128,0.271120141864933
"result_final_linear_5000",25.74,2118.55290830778,2.97009111052451,0.336690008079719
"result_final_linear_5000",27.84,2604.49321266181,3.15362562058597,0.31709534368071
"result_final_linear_5000",34.06,7699.40652311031,3.97243273853272,0.251734910524719
"result_final_linear_5000",2.33,16.3729073753991,2.0077415323136,0.498072079451213
"result_final_linear_5000",34.64,14235.9486756091,4.08153069890593,0.24500611995104
"result_final_linear_5000",40.92,18327.2335444667,6.10911196591802,0.163689911983751
"result_final_linear_5000",38.99,8117.26610481864,5.25038510856189,0.19046221930831
"result_final_linear_5000",29.86,3471.33340331444,3.36541691057223,0.29714000570288
"result_final_linear_5000",7.82,92.005892022607,2.13865778227359,0.467582989802561
"result_final_linear_5000",34.84,2114.09431987554,4.12102507020163,0.242658072437078
"result_final_linear_5000",2.9,19.2527572445376,2.01992885523497,0.49506694129763
"result_final_linear_5000",22.12,482.271952977654,2.71748991583737,0.367986646122239
"result_final_linear_5000",10.95,166.154683655614,2.22956648013921,0.448517686692869
"result_final_linear_5000",13.64,175.714289323759,2.32003352711721,0.431028253821213
"result_final_linear_5000",39.86,11270.0887440066,5.59889772282943,0.17860658463585
"result_final_linear_5000",12.25,681.181046830127,2.27169762474921,0.44019943019943
"result_final_linear_5000",26.98,1502.91762994905,3.07450042525958,0.325256094220761
"result_final_linear_5000",1.46,2.18403325222695,1.98968610046562,0.502591840876801
"result_final_linear_5000",11.49,135.956372295436,2.24672611568444,0.445092079990961
"result_final_linear_5000",3.13,55.9521669897709,2.02492960720086,0.49384432744916
"result_final_linear_5000",7.19,203.200763320089,2.12194859859025,0.471264949897639
"result_final_linear_5000",20.41,360.130661711619,2.61930698119852,0.381780374418896
"result_final_concave_5000",3.68,27.5125734146844,1.9635943653266,0.509270151543581
"result_final_concave_5000",16.55,977.95629215538,2.03942567545628,0.490334123000717
"result_final_concave_5000",10.21,175.579829225105,1.98595909279042,0.50353504441772
"result_final_concave_5000",18.95,1748.27684601411,2.07182044803624,0.482667308814257
"result_final_concave_5000",25.94,2277.7105197372,2.22885840030525,0.44866017503088
"result_final_concave_5000",19.32,733.124371999405,2.07758377461872,0.481328364332033
"result_final_concave_5000",29.37,5069.32901202381,2.36103461009826,0.42354313474396
