"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_convex_1000",1.46,114.832860973627,0.104124105305053,9.6039240584137
"result_final_convex_1000",39.58,162319.180293252,0.985942326014836,1.01425810984501
"result_final_convex_1000",17.98,2269.72384223844,0.47296805579598,2.1143076952989
"result_final_convex_1000",37.61,103472.866637162,0.976519583726166,1.02404500295246
"result_final_convex_1000",13.99,2139.43319927309,0.337640550125481,2.96172956603808
"result_final_convex_1000",13.09,1234.27991742057,0.311262034734789,3.21272718290893
"result_final_convex_1000",39.54,76552.2843147984,0.985789749107335,1.01441509298056
"result_final_convex_1000",10.78,1017.1387976173,0.251216965838983,3.98062287178863
"result_final_convex_1000",34.96,54150.3246963852,0.955840044360883,1.04620015231591
"result_final_convex_1000",28.5,6975.31230046809,0.843648916499568,1.18532719054409
"result_final_convex_1000",12.53,1371.66215629631,0.295693449633125,3.38188079999989
"result_final_convex_1000",3.34,534.238802332341,0.124026509904715,8.06279238824234
"result_final_convex_1000",35.92,144822.521776573,0.964603751814387,1.03669511767815
"result_final_convex_1000",42.4,374081.295825844,0.993699022231671,1.00634093183888
"result_final_convex_1000",21.7,8729.35425450964,0.615622903650185,1.62437101360386
"result_final_convex_1000",2.79,338.028542829409,0.11780586746715,8.48854154296558
"result_final_convex_1000",13.47,3490.10218580842,0.322196454166611,3.10369647793483
"result_final_convex_1000",36.54,146599.980786893,0.969456277712172,1.0315060338357
"result_final_convex_1000",25.11,7594.08483984747,0.741261591984154,1.34905141560522
"result_final_convex_1000",24.06,4216.49220700814,0.704310457421263,1.41982841439181
"result_final_convex_1000",28.99,16023.6868269282,0.855961160598881,1.16827730746608
"result_final_convex_1000",21.22,2992.63667787002,0.59705170939752,1.67489680417981
"result_final_convex_1000",3.91,516.816994420256,0.130849171427778,7.64238694894563
"result_final_convex_1000",16.99,3028.9635608305,0.436927722840258,2.28870805793571
"result_final_convex_1000",31.67,17564.182209283,0.911692576412498,1.09686096593546
"result_final_convex_1000",28.21,5907.71842287535,0.836051118715569,1.1960991111839
"result_final_convex_1000",4.8,563.950503000145,0.142316721285043,7.02658121245726
"result_final_convex_1000",34.44,39082.3363003633,0.950396676077051,1.05219223211901
"result_final_convex_1000",26.89,4892.19150441743,0.798611361508129,1.25217352043622
"result_final_convex_1000",8.91,1949.48903675974,0.210447835724376,4.75177136679943
"result_final_convex_1000",37.95,174675.971714836,0.978451265466375,1.02202330897222
"result_final_convex_1000",8.62,794.612347730257,0.204717253397786,4.88478613015045
"result_final_convex_1000",2.04,395.622628357491,0.109863777019531,9.10218114767914
"result_final_convex_1000",11.68,1342.41179502584,0.273305133087585,3.65891408149855
"result_final_convex_1000",44.78,980713.818619713,0.997008543932679,1.00300043172702
"result_final_convex_1000",5.17,600.157062297909,0.147393098108063,6.78457819827383
"result_final_convex_1000",14.6,3577.10398624472,0.356455976305145,2.80539552279507
"result_final_convex_1000",29.14,21164.5613725654,0.859597699598932,1.16333489545933
"result_final_convex_1000",5.03,602.891488786758,0.145450248760113,6.87520309194707
"result_final_convex_1000",22.37,2435.52614481586,0.641351843959261,1.55920655630565
"result_final_convex_1000",28.55,9630.84634952363,0.844935573163155,1.18352219004857
"result_final_convex_1000",6.9,753.115227392342,0.173755297446528,5.75522021311461
"result_final_convex_1000",42.01,180662.795919638,0.992924179566304,1.00712624445986
"result_final_convex_1000",29.74,9797.34731880014,0.873522321902843,1.14479043628976
"result_final_convex_1000",3.71,561.644217761289,0.128410415852286,7.78753026662827
"result_final_convex_1000",6.2,1008.41380129617,0.162546618129941,6.15208123986063
"result_final_convex_1000",19.46,6516.82037044789,0.528919971210466,1.89064519101337
"result_final_convex_1000",20.54,3539.57297675764,0.570665486754374,1.75234007174228
"result_final_convex_1000",41.5,545614.689600727,0.991785740804526,1.00828229208943
"result_final_convex_1000",20.01,2118.88130658757,0.550126328781254,1.81776429827562
"result_final_convex_1000",15.45,1361.98472431956,0.383892131045964,2.60489840538114
"result_final_convex_1000",44.62,332764.689100245,0.996848369529513,1.00316159464852
"result_final_convex_1000",13.9,1618.01476386407,0.334928002874621,2.98571630743681
"result_final_convex_1000",23.62,2674.82173152475,0.688271551693444,1.45291491060406
"result_final_convex_1000",9.44,781.491708597908,0.221322036988502,4.51830289295571
"result_final_convex_1000",23.92,9266.439362175,0.699239135953358,1.43012590197283
"result_final_convex_1000",40.9,138082.969844213,0.990244225178524,1.00985188761865
"result_final_convex_1000",25.77,4675.10926942648,0.763372804147733,1.3099759312443
"result_final_convex_1000",20.49,3493.01607419018,0.568725415059851,1.75831776375734
"result_final_convex_1000",10.87,2168.42276517727,0.253351884034105,3.94707939043937
"result_final_convex_1000",22.2,3231.87001379151,0.6348519349731,1.57517043724908
"result_final_convex_1000",5.11,578.436395974755,0.14655713029379,6.82327770744002
"result_final_convex_1000",26.62,5175.95639996595,0.790395312814002,1.26518968899215
"result_final_convex_1000",10.57,1150.50977552566,0.246298615029955,4.06011215239022
"result_final_convex_1000",36.98,197555.912844319,0.972551108735397,1.02822359772978
"result_final_convex_1000",33.41,14583.0474051256,0.938015858925023,1.0660800566272
"result_final_convex_1000",31.63,10522.2000869337,0.911000809887377,1.09769386497431
"result_final_convex_1000",5.43,772.013125446138,0.151073811253904,6.6192809441958
"result_final_convex_1000",41.27,131071.862931961,0.99122201343863,1.00885572196981
"result_final_convex_1000",38.2,44466.114766133,0.979783810578268,1.0206333164556
"result_final_convex_1000",33.22,27431.8418987634,0.935484659152767,1.06896461659314
"result_final_convex_1000",25.43,5892.09621865131,0.752098725502919,1.3296126772869
"result_final_convex_1000",32.08,61978.8425178949,0.918551136963567,1.08867101651594
"result_final_convex_1000",21.35,2313.51823960892,0.602088925457642,1.6608842277574
"result_final_convex_1000",29.37,12599.1813202433,0.865052934991651,1.15599862106664
"result_final_convex_1000",8.02,633.961026927784,0.193339856763319,5.17223927203055
"result_final_convex_1000",31.74,39613.41739422,0.91289340984362,1.09541813887264
"result_final_convex_1000",32.33,16520.5051090059,0.922529032606456,1.08397672556132
"result_final_convex_1000",25.74,7543.67153812029,0.762388316963089,1.31166752919748
"result_final_convex_1000",27.84,13286.083611183,0.826024731293912,1.21061750588698
"result_final_convex_1000",34.06,61093.8509884984,0.946084823373574,1.05698767731436
"result_final_convex_1000",2.33,242.046794086333,0.112863157522637,8.86028728905116
"result_final_convex_1000",34.64,81850.0908320791,0.952551354103989,1.049812165708
"result_final_convex_1000",40.92,242350.351915108,0.990299405864022,1.00979561744512
"result_final_convex_1000",38.99,154952.417448493,0.983542410920816,1.0167329734808
"result_final_convex_1000",29.86,16940.1178098224,0.876188208799226,1.14130730128228
"result_final_convex_1000",7.82,1001.03887257413,0.189687596974645,5.2718259704332
"result_final_convex_1000",34.84,19144.9994778473,0.954629317689087,1.04752701542913
"result_final_convex_1000",2.9,481.911178394101,0.119022410044927,8.40177912396945
"result_final_convex_1000",22.12,2182.73722799344,0.631785784050724,1.58281497501962
"result_final_convex_1000",10.95,1280.76747520399,0.255263275334032,3.91752397085488
"result_final_convex_1000",13.64,1401.75979652042,0.327184559553489,3.05637894821414
"result_final_convex_1000",39.86,125764.540046898,0.986971305081408,1.01320068258471
"result_final_convex_1000",12.25,2598.08203677872,0.288153254370407,3.47037552008539
"result_final_convex_1000",26.98,5644.6803154894,0.801309121274802,1.24795783980232
"result_final_convex_1000",1.46,298.756963181431,0.104124105305053,9.6039240584137
"result_final_convex_1000",11.49,1251.13722328056,0.268504544737304,3.72433174633363
"result_final_convex_1000",3.13,592.049396090736,0.121610359651887,8.22298365749865
"result_final_convex_1000",7.19,1549.24352988269,0.178626549861487,5.59827192976315
"result_final_convex_1000",20.41,1680.95838884521,0.565622013832707,1.76796513492095
"result_final_linear_5000",3.68,2460.50056524876,0.0203708716838116,49.0897009966777
"result_final_linear_5000",16.55,22912.3053555942,0.0243404453907743,41.0838825644098
"result_final_linear_5000",10.21,8587.7678465934,0.0220679858139643,45.3145116382672
"result_final_linear_5000",18.95,30510.1619920954,0.0254390232419454,39.3096853793954
"result_final_linear_5000",25.94,61280.5707347539,0.0298621807536914,33.487172562787
"result_final_linear_5000",19.32,26027.9733934109,0.0256234358524842,39.0267724343084
"result_final_linear_5000",29.37,103581.577370089,0.0331032090849866,30.2085516069659
"result_final_linear_5000",8.18,5219.65494315166,0.0214842927404523,46.5456327597474
"result_final_linear_5000",12.27,9990.21918871875,0.0227236817907494,44.0069531517155
"result_final_linear_5000",24.58,59335.2210174888,0.0288146342581626,34.7045876425352
"result_final_linear_5000",41.33,575569.556818557,0.0633811185411648,15.7775694562809
"result_final_linear_5000",10.19,10424.2866349768,0.0220619483591718,45.32691237056
"result_final_linear_5000",12.68,12245.4447227531,0.0228627085449766,43.7393495190105
"result_final_linear_5000",10.38,7770.00599696361,0.0221195472428313,45.2088819459941
"result_final_linear_5000",7.01,6326.55271732114,0.0211726347282211,47.2307775029574
"result_final_linear_5000",0.74,263.927000273184,0.0197522118258558,50.6272415877493
"result_final_linear_5000",33.83,238738.618452962,0.039312725393157,25.4370560677044
"result_final_linear_5000",18.98,22509.5811579176,0.0254538143021407,39.2868427548754
"result_final_linear_5000",37.76,575892.45291895,0.0483891031222789,20.6658097686375
"result_final_linear_5000",9.27,7980.22322780274,0.021790557985268,45.8914361291745
"result_final_linear_5000",42.75,1260254.90902676,0.0731863215084692,13.6637554585153
"result_final_linear_5000",21.64,28955.4706298054,0.026887549925198,37.1919346605411
"result_final_linear_5000",10.8,9838.01862266232,0.0222488276962985,44.9461883408072
"result_final_linear_5000",33.84,139664.762651383,0.0393303847434251,25.4256348246675
"result_final_linear_5000",12.22,12339.15352747,0.0227069310721252,44.0394167236272
"result_final_linear_5000",27.23,75149.0400835152,0.0309689884541891,32.2903669094407
"result_final_linear_5000",21.87,36752.4675741787,0.0270240355847022,37.0040957378727
"result_final_linear_5000",27.36,49295.5339772905,0.0310873733223774,32.1674008810573
"result_final_linear_5000",20.69,40229.3157356814,0.0263461238211347,37.9562476358593
"result_final_linear_5000",1.09,559.123630764182,0.0198220007976096,50.4489940349812
"result_final_linear_5000",29.6,87071.3752866256,0.0333586050037908,29.9772727272727
"result_final_linear_5000",26.09,80228.7910046658,0.0299848676016569,33.3501555946421
"result_final_linear_5000",13.3,12279.7689903337,0.0230787659381904,43.3298731257209
"result_final_linear_5000",4.05,2790.79312423326,0.0204542789840011,48.8895257946848
"result_final_linear_5000",13.53,14751.2850453599,0.023160759293633,43.1764773910027
"result_final_linear_5000",8.85,7082.69168295919,0.0216706489307324,46.1453647833241
"result_final_linear_5000",19.81,31267.305300402,0.025874502692639,38.648085796234
"result_final_linear_5000",1.67,834.972819365078,0.0199398539542071,50.1508186718193
"result_final_linear_5000",28.09,77378.7202942464,0.0317776668095505,31.4686413572522
"result_final_linear_5000",2.4,1293.56991224262,0.0200922266139657,49.7704918032788
"result_final_linear_5000",39.01,614040.372151179,0.0525780394658575,19.0193474340056
"result_final_linear_5000",31.82,134041.545584005,0.0361471333594885,27.6647110589616
"result_final_linear_5000",6.21,4213.4352986,0.0209690148654419,47.689412517326
"result_final_linear_5000",11.68,9938.69161315377,0.0225287731613746,44.3876811594203
"result_final_linear_5000",32.1,203443.614172983,0.0365466386780774,27.3622974963181
"result_final_linear_5000",36.58,354943.63787869,0.0451253006218781,22.1605171870073
"result_final_linear_5000",37.16,343014.439815937,0.0466573609337412,21.4328453214513
"result_final_linear_5000",32.21,143738.058822401,0.0367069347354058,27.2428086738457
"result_final_linear_5000",17.67,26729.4566506995,0.0248331237011097,40.2687963075428
"result_final_linear_5000",12.37,17013.9397292035,0.0227573150367602,43.941914869337
"result_final_linear_5000",25.92,64193.203842514,0.0298459356668601,33.5053995680345
"result_final_linear_5000",26.73,88734.2273438479,0.030525732521758,32.7592466220827
"result_final_linear_5000",14,13590.4091872179,0.0233315246880087,42.860465116279
"result_final_linear_5000",30.37,120212.995407662,0.0342561115402213,29.1918713198334
"result_final_linear_5000",11.77,9940.83555512574,0.0225581211025688,44.329933129321
"result_final_linear_5000",36.28,314598.995639474,0.0443819129078093,22.5317011927182
"result_final_linear_5000",26.97,69204.3183333266,0.0307361439039069,32.534985622347
"result_final_linear_5000",40.4,543951.939251848,0.0584542958022755,17.1073825503355
"result_final_linear_5000",8.18,5667.91407058071,0.0214842927404523,46.5456327597474
"result_final_linear_5000",29.17,90728.5812843933,0.0328856037848855,30.4084427502471
"result_final_linear_5000",2.93,1437.04826226626,0.0202057838457808,49.490779849593
"result_final_linear_5000",4.6,2502.28350647182,0.020580748155499,48.5890985324947
"result_final_linear_5000",24.96,83101.8112095342,0.0290960977728147,34.3688699360341
"result_final_linear_5000",14.16,14254.9330800119,0.0233906655331023,42.7520969245106
"result_final_linear_5000",23.45,47427.4370325955,0.0280243817612711,35.6832135858915
"result_final_linear_5000",33.04,166355.295049539,0.0379815764396243,26.3285543608124
"result_final_linear_5000",43.53,483197.09353292,0.0802735013575561,12.4574110146981
"result_final_linear_5000",9.41,7626.61408963434,0.0218310724674004,45.8062700077271
"result_final_linear_5000",2.07,1174.95595491539,0.0200227768542997,49.9431226386194
"result_final_linear_5000",35.25,228039.963619689,0.0420522812144829,23.7799227799228
"result_final_linear_5000",25.12,51042.9177741752,0.0292171307279311,34.2264957264957
"result_final_linear_5000",14.76,15040.0419668373,0.0236171603994193,42.3420929141248
"result_final_linear_5000",21.43,33151.7055190178,0.0267648190981649,37.3624793178058
"result_final_linear_5000",5.64,2841.36554692177,0.0208283668406043,48.011445527766
"result_final_linear_5000",14.22,15286.4613801319,0.0234129778534737,42.7113546281185
"result_final_linear_5000",38.84,408594.343074481,0.0519555540453294,19.2472204054938
"result_final_linear_5000",3.15,1516.2667884049,0.0202536675136192,49.3737738771296
"result_final_linear_5000",35.7,263293.138296705,0.0430301813558188,23.2395023328149
"result_final_linear_5000",1.81,719.093522208225,0.0199687219733222,50.0783175476117
"result_final_linear_5000",19.27,27927.6538287834,0.0255982598383501,39.0651554564599
"result_final_linear_5000",4.1,2247.15654401392,0.0204656522759769,48.8623566214806
"result_final_linear_5000",9.66,6994.27591991797,0.021904110718321,45.6535311047155
"result_final_linear_5000",34.2,213422.694585558,0.0399805565682343,25.0121580547112
"result_final_linear_5000",27.2,71077.3180136585,0.0309418565113907,32.3186813186813
"result_final_linear_5000",37.3,352570.488955711,0.0470473474900578,21.2551834130781
"result_final_linear_5000",36.6,257566.407372086,0.0451760011400884,22.1356466876971
"result_final_linear_5000",33.5,215572.090628427,0.0387416254005243,25.812030075188
"result_final_linear_5000",25.04,49721.8433915252,0.0291564240594953,34.2977588046958
"result_final_linear_5000",21.9,49607.1352249089,0.0270419999307503,36.9795134443022
"result_final_linear_5000",17.58,21081.5033065061,0.024792294595749,40.3351128366902
"result_final_linear_5000",9.58,7479.94064188304,0.021880641367528,45.702499447025
"result_final_linear_5000",2.01,1046.1293928162,0.0200102511951219,49.974385141341
"result_final_linear_5000",3.62,1586.87420568079,0.0203574702495364,49.1220170159783
"result_final_linear_5000",38.27,350095.706858642,0.0499947356912038,20.0021059452454
"result_final_linear_5000",11.78,8552.74047712038,0.0225613904077008,44.3235094082975
"result_final_linear_5000",2.59,1444.61872635101,0.0201326468819302,49.6705677035213
"result_final_linear_5000",29.59,103669.175729526,0.0333473839756371,29.9873597500355
"result_final_linear_5000",36.37,358536.809215721,0.0446016135928727,22.4207134999214
"result_final_linear_5000",7.86,7052.41297818036,0.0213973535463315,46.7347514651618
"result_final_linear_5000",35.55,224471.574668155,0.042697671337242,23.4204809930179
"result_final_linear_5000",1.46,523.616881914018,0.0198968610046562,50.2591840876801
"result_final_linear_5000",39.58,488085.04838459,0.054806697991691,18.2459450513075
"result_final_linear_5000",17.98,23798.6463423483,0.0249754873600039,40.039258717386
"result_final_linear_5000",37.61,337889.211002109,0.0479410476490522,20.8589517550889
"result_final_linear_5000",13.99,18021.1986075519,0.023327845598466,42.8672247413091
"result_final_linear_5000",13.09,10546.6750288814,0.0230047830678867,43.4692210332529
"result_final_linear_5000",39.54,678114.464112889,0.0546427344865607,18.3006946741648
"result_final_linear_5000",10.78,8503.73534730586,0.0222426094804075,44.9587536426809
"result_final_linear_5000",34.96,229212.484291579,0.0414520980982002,24.1242312423124
"result_final_linear_5000",28.5,80369.7605326943,0.0321854602745892,31.0699300699301
"result_final_linear_5000",12.53,11399.1650729529,0.0228114967648723,43.8375443009032
"result_final_linear_5000",3.34,1743.62477143844,0.0202953811525492,49.2722946410097
"result_final_linear_5000",35.92,457145.548608581,0.0435302429215803,22.9725343320849
"result_final_linear_5000",42.4,839989.947209513,0.0704500978473581,14.1944444444444
"result_final_linear_5000",21.7,46955.3713306443,0.0269229446755837,37.1430395913154
"result_final_linear_5000",2.79,1439.9680940435,0.0201755423694692,49.5649624524225
"result_final_linear_5000",13.47,16737.7946847839,0.0231392715127302,43.2165722870681
"result_final_linear_5000",36.54,414232.010192522,0.0450243355611369,22.2102111566341
"result_final_linear_5000",25.11,55838.7757482202,0.0292095214693298,34.2354119375084
"result_final_linear_5000",24.06,48414.4260717819,0.0284425867247953,35.1585462207006
"result_final_linear_5000",28.99,144140.67402389,0.0326932196444768,30.5873820588649
"result_final_linear_5000",21.22,37334.2791957415,0.0266438490520093,37.5321147499365
"result_final_linear_5000",3.91,2540.12552358297,0.0204225636491544,48.9654490581747
"result_final_linear_5000",16.99,22632.2795431422,0.024530069355587,40.7662932176846
"result_final_linear_5000",31.67,100456.244920629,0.0359380012938312,27.8256988145763
"result_final_linear_5000",28.21,66243.9831809082,0.0318954678135233,31.352416771138
"result_final_linear_5000",4.8,2847.93792291624,0.0206274917663373,48.4789915966387
"result_final_linear_5000",34.44,191122.830159617,0.0404302030143812,24.7339841366687
"result_final_linear_5000",26.89,77958.0638568036,0.0306655313722941,32.6099028860621
"result_final_linear_5000",8.91,12266.2134961868,0.0216876305031559,46.1092326270721
"result_final_linear_5000",37.95,425978.081231272,0.0489720216250345,20.41982272361
"result_final_linear_5000",8.62,5096.93123617825,0.0216060037168568,46.2834318231561
"result_final_linear_5000",2.04,1148.08712444185,0.0200165101472019,49.9587586770109
"result_final_linear_5000",11.68,11861.5848600622,0.0225287731613746,44.3876811594203
"result_final_linear_5000",44.78,1716928.88209009,0.0956654308582516,10.4530967040927
"result_final_linear_5000",5.17,2871.34017224795,0.0207150549496159,48.2740693873246
"result_final_linear_5000",14.6,18168.8421897496,0.0235560214045347,42.4519906323184
"result_final_linear_5000",29.14,125939.82156616,0.0328533145405821,30.4383290996331
"result_final_linear_5000",5.03,3259.27527490386,0.0206817553250566,48.3517953037801
"result_final_linear_5000",22.37,34102.3247887078,0.0273284447464119,36.5919103439392
"result_final_linear_5000",28.55,96016.79541247,0.0322362336168197,31.0209937018894
"result_final_linear_5000",6.9,4387.40672700974,0.0211441938634144,47.2943071965629
"result_final_linear_5000",42.01,552511.396527213,0.0676670672936673,14.7782376271771
"result_final_linear_5000",29.74,96195.0120500752,0.0335168347437818,29.8357529177341
"result_final_linear_5000",3.71,2322.31604671085,0.0203775852910615,49.0735278845155
"result_final_linear_5000",6.2,4560.35962826263,0.0209665161607582,47.6950959488273
"result_final_linear_5000",19.46,33942.3579166404,0.0256943602570074,38.9190464365533
"result_final_linear_5000",20.54,31537.3391163182,0.0262637747648291,38.0752579914423
"result_final_linear_5000",41.5,1051322.00394616,0.0643918547055586,15.5299145299145
"result_final_linear_5000",20.01,36028.7932441272,0.0259792984062956,38.4921865233154
"result_final_linear_5000",15.45,15326.4130075897,0.0238872173016344,41.8633944411591
"result_final_linear_5000",44.62,880875.003443568,0.0933297381104856,10.7146984470928
"result_final_linear_5000",13.9,16091.0265129541,0.023294824274235,42.9279907084785
"result_final_linear_5000",23.62,47677.7755602507,0.0281390225392171,35.5378371301387
"result_final_linear_5000",9.44,5768.45868721831,0.0218397900910634,45.7879858657245
"result_final_linear_5000",23.92,54426.1667986738,0.028344907752377,35.2797055730809
"result_final_linear_5000",40.9,461592.532811083,0.0609844185326592,16.3976311336717
"result_final_linear_5000",25.77,59314.5164797673,0.0297249352282329,33.6417890340832
"result_final_linear_5000",20.49,32986.2131571073,0.0262365080465004,38.1148283234814
"result_final_linear_5000",10.87,12522.8893162072,0.0222706408837294,44.9021653764165
"result_final_linear_5000",22.2,40393.4271959307,0.0272237385401358,36.73264781491
"result_final_linear_5000",5.11,2840.63901382177,0.0207007585260554,48.3074085783538
"result_final_linear_5000",26.62,58194.0729673715,0.0304307077275253,32.8615426546743
"result_final_linear_5000",10.57,7913.62639378317,0.0221776943431132,45.0903499944091
"result_final_linear_5000",36.98,541405.974391557,0.0461678217168979,21.6601079022533
"result_final_linear_5000",33.41,142163.348585664,0.0385896997548665,25.913650698303
"result_final_linear_5000",31.63,101642.92931011,0.0358827944178821,27.8685095802252
"result_final_linear_5000",5.43,3927.55598893575,0.0207774460241192,48.129110711642
"result_final_linear_5000",41.27,568442.214127412,0.0630332821740204,15.8646347692832
"result_final_linear_5000",38.2,241766.755013278,0.0497664680302786,20.0938511326861
"result_final_linear_5000",33.22,167350.236622928,0.0382741663705453,26.1272836178496
"result_final_linear_5000",25.43,73596.1135303941,0.0294560292624735,33.9489070671852
"result_final_linear_5000",32.08,171671.011598944,0.036517699686008,27.3839811542992
"result_final_linear_5000",21.35,34449.4135361436,0.0267185297165084,37.4272091544819
"result_final_linear_5000",29.37,128882.512035194,0.0331032090849866,30.2085516069659
"result_final_linear_5000",8.02,4363.11593528221,0.0214406593970135,46.6403565992607
"result_final_linear_5000",31.74,173505.275775317,0.0360351799647356,27.7506592440668
"result_final_linear_5000",32.33,141328.104706589,0.0368840172892128,27.1120141864933
"result_final_linear_5000",25.74,62353.2995109303,0.0297009111052451,33.6690008079719
"result_final_linear_5000",27.84,111376.90099975,0.0315362562058597,31.709534368071
"result_final_linear_5000",34.06,251916.943119622,0.0397243273853272,25.1734910524719
"result_final_linear_5000",2.33,1033.49482625499,0.020077415323136,49.8072079451213
"result_final_linear_5000",34.64,293684.982481015,0.0408153069890593,24.500611995104
"result_final_linear_5000",40.92,551730.235729751,0.0610911196591802,16.3689911983751
"result_final_linear_5000",38.99,585801.082526806,0.0525038510856189,19.046221930831
"result_final_linear_5000",29.86,115025.286592816,0.0336541691057223,29.714000570288
"result_final_linear_5000",7.82,6110.30742387883,0.0213865778227359,46.7582989802561
"result_final_linear_5000",34.84,192442.526040401,0.0412102507020162,24.2658072437078
"result_final_linear_5000",2.9,1615.24942367174,0.0201992885523497,49.506694129763
"result_final_linear_5000",22.12,39979.8416835259,0.0271748991583737,36.7986646122239
"result_final_linear_5000",10.95,8058.35666811005,0.0222956648013921,44.8517686692869
"result_final_linear_5000",13.64,13906.6059487295,0.0232003352711721,43.1028253821213
"result_final_linear_5000",39.86,457406.343834995,0.0559889772282943,17.860658463585
"result_final_linear_5000",12.25,12590.5865685192,0.0227169762474921,44.019943019943
"result_final_linear_5000",26.98,74600.4927514927,0.0307450042525958,32.5256094220761
"result_final_linear_5000",1.46,890.878259890409,0.0198968610046562,50.2591840876801
"result_final_linear_5000",11.49,10451.5989730747,0.0224672611568444,44.5092079990961
"result_final_linear_5000",3.13,2042.93637294149,0.0202492960720086,49.384432744916
"result_final_linear_5000",7.19,7287.98145069963,0.0212194859859024,47.1264949897641
"result_final_linear_5000",20.41,28035.5645515499,0.0261930698119852,38.1780374418896
"result_final_concave_5000",3.68,2501.08051136597,0.019635943653266,50.9270151543581
"result_final_concave_5000",16.55,24427.616355555,0.0203942567545628,49.0334123000717
"result_final_concave_5000",10.21,8957.18418198163,0.0198595909279042,50.353504441772
"result_final_concave_5000",18.95,33253.1873466961,0.0207182044803624,48.2667308814257
"result_final_concave_5000",25.94,69511.8966316612,0.0222885840030525,44.866017503088
"result_final_concave_5000",19.32,28430.1234398806,0.0207758377461872,48.1328364332033
"result_final_concave_5000",29.37,117989.644153338,0.0236103461009826,42.354313474396
"result_final_concave_5000",8.18,5390.72980883634,0.0197616069416352,50.6031722497793
"result_final_concave_5000",12.27,10558.1965437536,0.0199912254850737,50.0219459155539
"result_final_concave_5000",24.58,66365.4669514854,0.0218870149415539,45.6891907220037
"result_final_concave_5000",41.33,645559.145057596,0.0381860004258229,26.1876077318577
"result_final_concave_5000",10.19,10957.3053393038,0.0198584799190598,50.356321534974
"result_final_concave_5000",12.68,12993.000303647,0.0200217600124335,49.9456590918581
"result_final_concave_5000",10.38,8102.24136810076,0.0198691580047022,50.3292590336914
"result_final_concave_5000",7.01,6488.69200409652,0.0197176980746659,50.7158592353557
"result_final_concave_5000",0.74,264.752422901473,0.019608911621727,50.997221023322
"result_final_concave_5000",33.83,269224.261544345,0.0263638563686205,37.9307179502862
"result_final_concave_5000",18.98,24610.4880396862,0.0207227949458906,48.2560389470197
"result_final_concave_5000",37.76,634849.859220689,0.0306779162428681,32.5967380601502
"result_final_concave_5000",9.27,8254.14035997281,0.0198105903499384,50.478051503554
"result_final_concave_5000",42.75,1372934.35222227,0.0432524139318944,23.1200968707691
"result_final_concave_5000",21.64,32177.9991633097,0.0211923913256142,47.1867466316248
"result_final_concave_5000",10.8,10298.1353911194,0.0198937564832028,50.2670272879004
"result_final_concave_5000",33.84,166723.589921837,0.0263719778055998,37.9190369175747
"result_final_concave_5000",12.22,13010.526146784,0.0199876054423947,50.0310056090536
"result_final_concave_5000",27.23,84809.3759067287,0.0227277930943868,43.9989925923329
"result_final_concave_5000",21.87,40443.1764682916,0.0212394072247429,47.0822932777073
"result_final_concave_5000",27.36,56312.317909756,0.0227755858484535,43.9066642085038
"result_final_concave_5000",20.69,43866.415218533,0.021009634594231,47.5972104852594
"result_final_concave_5000",1.09,561.123142289727,0.0196101779602142,50.9939278485302
"result_final_concave_5000",29.6,99796.7684313864,0.0237186594546914,42.1608987603305
"result_final_concave_5000",26.09,88487.8499178913,0.0223365556800159,44.7696598493331
"result_final_concave_5000",13.3,12962.9874287725,0.0200708972030607,49.8233830746493
"result_final_concave_5000",4.05,2841.40623063535,0.0196421522106261,50.9109179725741
"result_final_concave_5000",13.53,15561.8730689897,0.0200900638043595,49.7758498797302
"result_final_concave_5000",8.85,7332.91197339419,0.01979075224265,50.5286503382602
"result_final_concave_5000",19.81,33876.6617691726,0.0208556644012738,47.9486043100561
"result_final_concave_5000",1.67,840.3174481758,0.0196133895648338,50.9855778214373
"result_final_concave_5000",28.09,87181.0668499746,0.0230571361921593,43.3705205913671
"result_final_concave_5000",2.4,1302.12204749127,0.0196194739492298,50.9697661918839
"result_final_concave_5000",39.01,687571.4433564,0.0327388426269274,30.5447572290631
"result_final_concave_5000",31.82,155950.574484444,0.0249318824814609,40.1092858007649
"result_final_concave_5000",6.21,4329.10057449459,0.0196924821164077,50.7808002103911
"result_final_concave_5000",11.68,10472.2793138062,0.0199499078597415,50.1255447910102
"result_final_concave_5000",32.1,225529.862505781,0.0251097418713895,39.8251804069487
"result_final_concave_5000",36.58,403976.391380785,0.0290987946555266,34.3656846215819
"result_final_concave_5000",37.16,391103.692262261,0.0298367921938577,33.5156672842955
"result_final_concave_5000",32.21,162488.669632991,0.025181357898598,39.71191720585
"result_final_concave_5000",17.67,28583.611786328,0.0205352195526156,48.6968253462198
"result_final_concave_5000",12.37,17737.9416493759,0.0199985326333596,50.0036686857664
"result_final_concave_5000",25.92,71244.2199598662,0.022282246080008,44.8787791145174
"result_final_concave_5000",26.73,97411.067149738,0.0225502032402709,44.3454983241201
"result_final_concave_5000",14,14379.5864915516,0.020130866966434,49.6749594375339
"result_final_concave_5000",30.37,135007.803072866,0.0241032910076226,41.4881104693858
"result_final_concave_5000",11.77,10501.0187388981,0.0199560152824506,50.1102041588134
"result_final_concave_5000",36.28,367498.210731181,0.0287429672071118,34.7911192603863
