"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_5000",36.98,667812.609815123,0.00923356434337958,108.300539511266
"result_final_linear_5000",33.41,218976.190318259,0.00771793995097329,129.568253491515
"result_final_linear_5000",31.63,154983.939520291,0.00717655888357642,139.342547901126
"result_final_linear_5000",5.43,5480.09623887069,0.00415548920482383,240.645553558211
"result_final_linear_5000",41.27,796492.72242142,0.0126066564348041,79.3231738464156
"result_final_linear_5000",38.2,383490.564652636,0.00995329360605573,100.46925566343
"result_final_linear_5000",33.22,245926.443155117,0.00765483327410906,130.636418089248
"result_final_linear_5000",25.43,103091.485238704,0.0058912058524947,169.744535335926
"result_final_linear_5000",32.08,229588.716667039,0.0073035399372016,136.919905771496
"result_final_linear_5000",21.35,51957.5359470845,0.00534370594330168,187.13604577241
"result_final_linear_5000",29.37,193984.90967541,0.00662064181699733,151.042758034829
"result_final_linear_5000",8.02,6268.82012191286,0.0042881318794027,233.201782996304
"result_final_linear_5000",31.74,243701.253461494,0.00720703599294711,138.753296220334
"result_final_linear_5000",32.33,203938.314299201,0.00737680345784255,135.560070932466
"result_final_linear_5000",25.74,97176.5528677736,0.00594018222104901,168.34500403986
"result_final_linear_5000",27.84,161044.37878182,0.00630725124117195,158.547671840355
"result_final_linear_5000",34.06,349425.245141531,0.00794486547706544,125.86745526236
"result_final_linear_5000",2.33,1569.72807396135,0.0040154830646272,249.036039725607
"result_final_linear_5000",34.64,377901.406614961,0.00816306139781186,122.50305997552
"result_final_linear_5000",40.92,733922.040496445,0.012218223931836,81.8449559918757
"result_final_linear_5000",38.99,737570.520957253,0.0105007702171238,95.2311096541548
"result_final_linear_5000",29.86,172410.665686656,0.00673083382114445,148.57000285144
"result_final_linear_5000",7.82,8373.75570549799,0.00427731556454719,233.79149490128
"result_final_linear_5000",34.84,292901.476671607,0.00824205014040325,121.329036218539
"result_final_linear_5000",2.9,2458.75692361313,0.00403985771046993,247.533470648816
"result_final_linear_5000",22.12,61601.5172414614,0.00543497983167474,183.99332306112
"result_final_linear_5000",10.95,11939.1188678895,0.00445913296027841,224.258843346435
"result_final_linear_5000",13.64,20166.6085761571,0.00464006705423441,215.514126910607
"result_final_linear_5000",39.86,671356.110555764,0.0111977954456589,89.3032923179245
"result_final_linear_5000",12.25,17981.1598961788,0.00454339524949841,220.099715099715
"result_final_linear_5000",26.98,109023.964263259,0.00614900085051915,162.628047110381
"result_final_linear_5000",1.46,1203.37270980414,0.00397937220093124,251.295920438401
"result_final_linear_5000",11.49,14690.4581843201,0.00449345223136888,222.546039995481
"result_final_linear_5000",3.13,2799.91473410351,0.00404985921440173,246.922163724579
"result_final_linear_5000",7.19,10031.3479300846,0.00424389719718049,235.63247494882
"result_final_linear_5000",20.41,41431.6799857586,0.00523861396239703,190.890187209449
"result_final_concave_5000",3.68,3633.63306293854,0.0039271887306532,254.635075771791
"result_final_concave_5000",16.55,32835.2928061982,0.00407885135091256,245.167061500359
"result_final_concave_5000",10.21,12414.5979923086,0.00397191818558084,251.76752220886
"result_final_concave_5000",18.95,46272.1098558045,0.00414364089607249,241.333654407128
"result_final_concave_5000",25.94,96403.1826925221,0.0044577168006105,224.33008751544
"result_final_concave_5000",19.32,39621.9534766042,0.00415516754923745,240.664182166016
"result_final_concave_5000",29.37,157994.14016625,0.00472206922019652,211.77156737198
"result_final_concave_5000",8.18,7395.65377882639,0.00395232138832704,253.015861248896
"result_final_concave_5000",12.27,14958.136714282,0.00399824509701474,250.10972957777
"result_final_concave_5000",24.58,90829.7430901148,0.00437740298831078,228.445953610018
"result_final_concave_5000",41.33,774167.092741141,0.00763720008516458,130.938038659288
"result_final_concave_5000",10.19,16079.8848623707,0.00397169598381197,251.781607674869
"result_final_concave_5000",12.68,18619.1808190215,0.0040043520024867,249.72829545929
"result_final_concave_5000",10.38,11151.7171107291,0.00397383160094044,251.646295168457
"result_final_concave_5000",7.01,8733.69803311836,0.00394353961493318,253.579296176779
"result_final_concave_5000",0.74,379.381959602911,0.00392178232434541,254.98610511661
"result_final_concave_5000",33.83,346781.005052618,0.00527277127372409,189.653589751431
"result_final_concave_5000",18.98,34624.6121599416,0.00414455898917812,241.280194735099
"result_final_concave_5000",37.76,755608.705317352,0.00613558324857361,162.983690300752
"result_final_concave_5000",9.27,11032.7011282974,0.00396211806998768,252.39025751777
"result_final_concave_5000",42.75,1538990.91027769,0.00865048278637888,115.600484353845
"result_final_concave_5000",21.64,45552.5556162544,0.00423847826512285,235.933733158123
"result_final_concave_5000",10.8,14298.088203829,0.00397875129664056,251.335136439502
"result_final_concave_5000",33.84,232730.218990822,0.00527439556111995,189.595184587874
"result_final_concave_5000",12.22,18213.0022635348,0.00399752108847894,250.155028045268
"result_final_concave_5000",27.23,114444.164985093,0.00454555861887735,219.994962961665
"result_final_concave_5000",21.87,55148.6047193606,0.00424788144494857,235.411466388537
"result_final_concave_5000",27.36,78158.8097892735,0.00455511716969069,219.53332104252
"result_final_concave_5000",20.69,59133.276895359,0.00420192691884619,237.986052426297
"result_final_concave_5000",1.09,745.30803313023,0.00392203559204283,254.969639242652
"result_final_concave_5000",29.6,135433.860686429,0.00474373189093827,210.804493801653
"result_final_concave_5000",26.09,114326.711256396,0.00446731113600317,223.848299246666
"result_final_concave_5000",13.3,17739.4872485635,0.00401417944061214,249.116915373246
"result_final_concave_5000",4.05,4112.42460456477,0.00392843044212523,254.55458986287
"result_final_concave_5000",13.53,21043.5267645092,0.0040180127608719,248.879249398651
"result_final_concave_5000",8.85,10031.8691383913,0.00395815044853,252.643251691301
"result_final_concave_5000",19.81,45313.2608273259,0.00417113288025476,239.74302155028
"result_final_concave_5000",1.67,1164.0778993165,0.00392267791296675,254.927889107187
"result_final_concave_5000",28.09,117091.656963768,0.00461142723843185,216.852602956836
"result_final_concave_5000",2.4,1657.09782504959,0.00392389478984596,254.84883095942
"result_final_concave_5000",39.01,816392.569037164,0.00654776852538549,152.723786145315
"result_final_concave_5000",31.82,212049.039361747,0.00498637649629218,200.546429003825
"result_final_concave_5000",6.21,6187.09110430949,0.00393849642328153,253.904001051956
"result_final_concave_5000",11.68,14863.5589403858,0.0039899815719483,250.627723955051
"result_final_concave_5000",32.1,278129.68821008,0.00502194837427791,199.125902034743
"result_final_concave_5000",36.58,513824.456979559,0.00581975893110531,171.82842310791
"result_final_concave_5000",37.16,489216.53635932,0.00596735843877153,167.578336421478
"result_final_concave_5000",32.21,210166.249252194,0.0050362715797196,198.55958602925
"result_final_concave_5000",17.67,37855.9192394051,0.00410704391052312,243.484126731099
"result_final_concave_5000",12.37,23018.0897372943,0.00399970652667193,250.018343428831
"result_final_concave_5000",25.92,93987.2926133005,0.00445644921600159,224.393895572587
"result_final_concave_5000",26.73,123534.550841931,0.00451004064805419,221.7274916206
"result_final_concave_5000",14,19616.6454012853,0.00402617339328681,248.374797187669
"result_final_concave_5000",30.37,175214.624182196,0.00482065820152451,207.440552346929
"result_final_concave_5000",11.77,15131.5965276277,0.00399120305649012,250.551020794067
"result_final_concave_5000",36.28,481245.660528702,0.00574859344142237,173.955596301931
"result_final_concave_5000",26.97,108437.403963767,0.00452684664594565,220.904324403307
"result_final_concave_5000",40.4,829865.626522403,0.00713627911237688,140.12904824107
"result_final_concave_5000",8.18,8121.90265788476,0.00395232138832704,253.015861248896
"result_final_concave_5000",29.17,137975.869842759,0.00470369592006552,212.598777003015
"result_final_concave_5000",2.93,2092.56410517964,0.00392507463566311,254.772225453761
"result_final_concave_5000",4.6,3607.06517862738,0.00393052783543017,254.418755411398
"result_final_concave_5000",24.96,113905.147120578,0.00439868731896567,227.340551279545
"result_final_concave_5000",14.16,20258.1807649036,0.0040290541625025,248.197209485734
"result_final_concave_5000",23.45,70020.5941245442,0.00431891554058913,231.539605394458
"result_final_concave_5000",33.04,258145.111003817,0.00515113488986205,194.131977007261
"result_final_concave_5000",43.53,863955.104111855,0.0093943567699484,106.446883431008
"result_final_concave_5000",9.41,11304.9016926874,0.00396349593487628,252.302516876737
"result_final_concave_5000",2.07,1729.10248911546,0.00392328716532448,254.8883010243
"result_final_concave_5000",35.25,353146.758527977,0.00552771003522338,180.906739613303
"result_final_concave_5000",25.12,80484.6330502036,0.0044079086523803,226.864955438673
"result_final_concave_5000",14.76,21464.5587832189,0.00404033768925639,247.504064489235
"result_final_concave_5000",21.43,50004.8586236402,0.00423008618149638,236.401802964273
"result_final_concave_5000",5.64,4193.12758478397,0.00393535232681055,254.106854216649
"result_final_concave_5000",14.22,21298.2321275278,0.00403014815536596,248.129835789919
"result_final_concave_5000",38.84,673315.404519051,0.00648608965831006,154.176098802271
"result_final_concave_5000",3.15,2169.46164047908,0.00392563991846718,254.735538859729
"result_final_concave_5000",35.7,381451.294794945,0.00562001472258476,177.935476927021
"result_final_concave_5000",1.81,1013.7427097275,0.00392287548117874,254.915050145696
"result_final_concave_5000",19.27,41967.8022092919,0.0041535837678391,240.755948572153
"result_final_concave_5000",4.1,3133.87346917629,0.00392860856954579,254.543048078627
"result_final_concave_5000",9.66,10534.2097145359,0.00396602658736374,252.141527035176
"result_final_concave_5000",34.2,323803.755618687,0.00533438009226165,187.463207102669
"result_final_concave_5000",27.2,111038.062647806,0.00454337216862215,220.100833232701
"result_final_concave_5000",37.3,485994.851993536,0.0060051191735757,166.524588621038
"result_final_concave_5000",36.6,399825.208887434,0.00582462369826422,171.684910786255
"result_final_concave_5000",33.5,315098.105637804,0.00522038870337279,191.556617106676
"result_final_concave_5000",25.04,80416.9641386972,0.00440327841169644,227.103513905389
"result_final_concave_5000",21.9,69296.2032092354,0.00424912454600687,235.34259567415
"result_final_concave_5000",17.58,31088.1812780833,0.00410465190652864,243.626018179387
"result_final_concave_5000",9.58,10814.630292122,0.00396520691461255,252.193648789123
"result_final_concave_5000",2.01,1371.51487851162,0.00392318695874624,254.89481141617
"result_final_concave_5000",3.62,2320.23201914136,0.00392699993029051,254.647317991173
"result_final_concave_5000",38.27,550675.237487018,0.00629274914564472,158.913056417021
"result_final_concave_5000",11.78,12754.9766673608,0.00399133963376419,250.542447337891
"result_final_concave_5000",2.59,2177.42368362186,0.00392428852910182,254.823260976908
"result_final_concave_5000",29.59,154740.988564367,0.00474277792959747,210.846894972557
"result_final_concave_5000",36.37,496702.712716653,0.0057695934220856,173.322438314643
"result_final_concave_5000",7.86,9807.48597135305,0.00394974712257616,253.180765493606
"result_final_concave_5000",35.55,330801.685343047,0.00558855869159485,178.937013134351
"result_final_concave_5000",1.46,790.955323430198,0.00392241280485241,254.945119178405
"result_final_concave_5000",39.58,712118.347677613,0.00676969288779805,147.717188441803
"result_final_concave_5000",17.98,34415.7652664642,0.00411545979997086,242.98621505356
"result_final_concave_5000",37.61,481326.017861296,0.00609192516217857,164.151721069795
"result_final_concave_5000",13.99,25702.5626444632,0.00402599509895572,248.385796659162
"result_final_concave_5000",13.09,15892.693905768,0.00401076912662654,249.3287368154
"result_final_concave_5000",39.54,942842.763396403,0.00675330968858466,148.07554312078
"result_final_concave_5000",10.78,12304.3844232577,0.00397851072290675,251.350334245018
"result_final_concave_5000",34.96,331189.940762132,0.00547137823818242,182.76930536833
"result_final_concave_5000",28.5,126920.350423388,0.00464512992802536,215.279231258252
"result_final_concave_5000",12.53,16615.5921729838,0.00400208231807456,249.869922835847
"result_final_concave_5000",3.34,2499.25619425148,0.00392616449677546,254.701503419252
"result_final_concave_5000",35.92,590048.676318505,0.00566745257987719,176.446116823384
"result_final_concave_5000",42.4,1046867.96207907,0.00836574305678829,119.535108024691
"result_final_concave_5000",21.7,66410.6574338826,0.00424090971393614,235.798464823215
"result_final_concave_5000",2.79,2029.34866921095,0.00392473817329659,254.794066723704
"result_final_concave_5000",13.47,23906.0516050272,0.00401700276271298,248.941825303756
"result_final_concave_5000",36.54,555307.894286973,0.00581007540371689,172.11480583544
"result_final_concave_5000",25.11,84937.4286574997,0.00440732771860796,226.894858709496
"result_final_concave_5000",24.06,72753.935316952,0.00434962580674233,229.904834215832
"result_final_concave_5000",28.99,207062.675514463,0.00468751824736028,213.332502878925
"result_final_concave_5000",21.22,55782.5077343627,0.00422187459579521,236.861606689112
"result_final_concave_5000",3.91,3577.71503562699,0.00392794483339628,254.586060246512
"result_final_concave_5000",16.99,32331.3899732359,0.00408952586279705,244.527124549359
"result_final_concave_5000",31.67,164355.95942406,0.00496782892467854,201.295176456727
"result_final_concave_5000",28.21,104843.91388901,0.00462113087090811,216.397247326494
"result_final_concave_5000",4.8,4124.71833057237,0.00393136695580717,254.364451663018
"result_final_concave_5000",34.44,283843.76471799,0.0053760654247018,186.009641066723
"result_final_concave_5000",26.89,119343.253731884,0.00452119560160628,221.180432813993
"result_final_concave_5000",8.91,17159.591847138,0.00395870219402257,252.60803945039
"result_final_concave_5000",37.95,584890.936823305,0.00619251504636673,161.485275774456
"result_final_concave_5000",8.62,7656.8564455261,0.00395608119334096,252.775398463318
"result_final_concave_5000",2.04,1505.36808317556,0.00392323666997472,254.89158165073
"result_final_concave_5000",11.68,17580.7712314524,0.0039899815719483,250.627723955051
"result_final_concave_5000",44.78,1953149.23265542,0.0110381534167621,90.5948633112346
"result_final_concave_5000",5.17,4140.08242779383,0.00393302947179224,254.256930229488
"result_final_concave_5000",14.6,26041.9542623883,0.00403725329314289,247.693153585003
"result_final_concave_5000",29.14,168509.127468425,0.00470097632603398,212.7217689785
"result_final_concave_5000",5.03,4721.37449439245,0.00393238343462081,254.298701188692
"result_final_concave_5000",22.37,53208.4770377878,0.00426911301193225,234.240695246292
"result_final_concave_5000",28.55,144674.408087849,0.00464934779919333,215.083930734006
"result_final_concave_5000",6.9,6284.22333311046,0.00394280124478581,253.626784084655
"result_final_concave_5000",42.01,854064.854664873,0.00807764927538185,123.798393060675
"result_final_concave_5000",29.74,147493.059564231,0.00475720499349966,210.20746454408
"result_final_concave_5000",3.71,3222.81510404871,0.00392728443543115,254.628870518826
"result_final_concave_5000",6.2,6504.06465989254,0.00393843810197726,253.907760921254
"result_final_concave_5000",19.46,46146.5691754232,0.00415964629123662,240.405056099784
"result_final_concave_5000",20.54,47461.6152614206,0.00419647731543943,238.295104401222
"result_final_concave_5000",41.5,1186574.50953012,0.00774069874946634,129.187303674483
"result_final_concave_5000",20.01,55789.0826055668,0.00417788672608871,239.355460203247
"result_final_concave_5000",15.45,22982.6769693038,0.00405429111142129,246.652243886216
"result_final_concave_5000",44.62,1379525.58691706,0.0107863871792626,92.7094478791335
"result_final_concave_5000",13.9,23369.2329879527,0.00402439966797065,248.484266599759
"result_final_concave_5000",23.62,73047.701411759,0.00432727806466463,231.092151938589
"result_final_concave_5000",9.44,8532.84362797727,0.00396379484272127,252.283490866411
"result_final_concave_5000",23.92,81765.6942517782,0.00434240309925475,230.287234313098
"result_final_concave_5000",40.9,770727.731895188,0.00739275295125629,135.267606883856
"result_final_concave_5000",25.77,94164.9332794238,0.00444702863835616,224.869251206273
"result_final_concave_5000",20.49,49925.3394685988,0.00419467952149895,238.397235086664
"result_final_concave_5000",10.87,17787.7253635996,0.00397959832984596,251.281641290343
"result_final_concave_5000",22.2,59932.4965612196,0.00426177045087808,234.644266162661
"result_final_concave_5000",5.11,4173.14901035675,0.00393275005053181,254.274995143608
"result_final_concave_5000",26.62,91858.9147294235,0.00450248373072262,222.09963651318
"result_final_concave_5000",10.57,11798.3058270405,0.00397602293276106,251.507603681142
"result_final_concave_5000",36.98,682528.420245087,0.00592006468758775,168.917073169258
"result_final_concave_5000",33.41,228002.025451826,0.00520650270877648,192.067507871325
"result_final_concave_5000",31.63,160811.727865196,0.00496294134239386,201.493415095987
"result_final_concave_5000",5.43,5506.18378392706,0.00393428486145233,254.175799469399
"result_final_concave_5000",41.27,829735.650928991,0.00760163706058987,131.550611010413
"result_final_concave_5000",38.2,403672.769633902,0.006270339562125,159.480996219143
"result_final_concave_5000",33.22,254848.34541799,0.00517773084122043,193.134797977311
"result_final_concave_5000",25.43,105514.710191358,0.00442622760676873,225.926022979651
"result_final_concave_5000",32.08,236075.803415914,0.0050193655810644,199.22836538795
"result_final_concave_5000",21.35,53201.4783770914,0.0042269368889571,236.577934866382
"result_final_concave_5000",29.37,200529.886594425,0.00472206922019652,211.77156737198
"result_final_concave_5000",8.02,6316.75099451396,0.00395101763903691,253.099350941839
"result_final_concave_5000",31.74,251513.580336746,0.00497644114340975,200.94681544145
"result_final_concave_5000",32.33,210839.200917234,0.00505212751376614,197.93641337737
"result_final_concave_5000",25.74,100215.872331097,0.00444516265034997,224.963646700593
"result_final_concave_5000",27.84,165633.141385547,0.00459162556177439,217.787793570336
"result_final_concave_5000",34.06,361388.970980267,0.00531069861021567,188.299143558325
"result_final_concave_5000",2.33,1573.7668240939,0.00392375785796749,254.857724711382
"result_final_concave_5000",34.64,387855.134455776,0.00541189255217667,184.778243536598
"result_final_concave_5000",40.92,763461.895769591,0.0074036056318851,135.069322938178
"result_final_concave_5000",38.99,758042.428544495,0.00654041029375423,152.89560671063
"result_final_concave_5000",29.86,178407.339852004,0.00476893046772562,209.69062282783
"result_final_concave_5000",7.82,8428.03302206967,0.0039494346419012,253.20079724591
"result_final_concave_5000",34.84,305132.114286714,0.00544875114062728,183.528293766941
"result_final_concave_5000",2.9,2466.79979004784,0.00392500102148414,254.777003757791
"result_final_concave_5000",22.12,63196.4116884151,0.00425835966629426,234.83220732039
"result_final_concave_5000",10.95,12076.0442895476,0.00398057598099078,251.219925150404
"result_final_concave_5000",13.64,20437.9858833827,0.00401988293100757,248.763463305473
"result_final_concave_5000",39.86,702883.697539829,0.00688807681241187,145.178404253284
"result_final_concave_5000",12.25,18188.802247954,0.00399795495879495,250.127880455516
"result_final_concave_5000",26.98,112121.792643309,0.0045275565120387,220.869689277432
"result_final_concave_5000",1.46,1204.770442843,0.00392241280485241,254.945119178405
"result_final_concave_5000",11.49,14842.7522337398,0.00398744812068259,250.7869619201
"result_final_concave_5000",3.13,2807.27600490111,0.00392558666946949,254.73899424443
"result_final_concave_5000",7.19,10091.5170596757,0.00394477946394775,253.499595893568
"result_final_concave_5000",20.41,42320.4151623236,0.0041918223582579,238.559727615842
"result_final_convex_5000",3.68,3476.13514187427,0.00569468058389141,175.602474145558
"result_final_convex_5000",16.55,22538.4380595778,0.02538397991359,39.3949255949664
"result_final_convex_5000",10.21,10527.3343324484,0.0117404071782184,85.1759214838194
"result_final_convex_5000",18.95,26172.2714368622,0.0343438548019486,29.1172905827468
"result_final_convex_5000",25.94,31335.7517813547,0.0798807248127574,12.5186645757663
"result_final_convex_5000",19.32,21807.4930732606,0.0359842494265523,27.7899363175855
"result_final_convex_5000",29.37,48150.8452577745,0.112394598454651,8.89722472208912
"result_final_convex_5000",8.18,6617.74193866218,0.00929686729004267,107.563114412856
"result_final_convex_5000",12.27,11719.6722294741,0.014987161075118,66.7237774377578
"result_final_convex_5000",24.58,34875.2806315792,0.0685186151173793,14.5945740188546
"result_final_convex_5000",41.33,399849.855015526,0.192060171847714,5.20670157888283
"result_final_convex_5000",10.19,13267.3596999209,0.0117130246434139,85.3750444862496
"result_final_convex_5000",12.68,14240.7184709613,0.0157464119265024,63.5065311810448
"result_final_convex_5000",10.38,9444.43104958418,0.0119760968446498,83.4996587762848
"result_final_convex_5000",7.01,8034.49345862373,0.00815478841760489,122.627338539055
"result_final_convex_5000",0.74,376.682836130443,0.00421889509728131,237.028884800764
"result_final_convex_5000",33.83,156036.866183259,0.153993713483381,6.49377157923995
"result_final_convex_5000",18.98,19167.710690124,0.0344740691298287,29.0073097038246
"result_final_convex_5000",37.76,386186.232250702,0.179588862123496,5.5682740464848
"result_final_convex_5000",9.27,9739.73063489321,0.010528171850496,94.9832520023776
"result_final_convex_5000",42.75,947753.32919879,0.194873850525731,5.13152481619365
"result_final_convex_5000",21.64,20412.9543091531,0.0481090413563374,20.7861136245291
"result_final_convex_5000",10.8,11923.2157524504,0.0125815796797547,79.4812754402472
"result_final_convex_5000",33.84,55656.1867915321,0.154075194181805,6.49033743108592
"result_final_convex_5000",12.22,14413.2613939783,0.0148973771735783,67.1259100409689
"result_final_convex_5000",27.23,38159.1744582521,0.0916107065324156,10.9157546956169
"result_final_convex_5000",21.87,26407.522871204,0.049496013277219,20.2036474008354
"result_final_convex_5000",27.36,23503.4953518975,0.0928352879352027,10.7717660195979
"result_final_convex_5000",20.69,31528.2541576269,0.0427436286745597,23.3952996273146
"result_final_convex_5000",1.09,738.905538674924,0.0043686727116335,228.902475879473
"result_final_convex_5000",29.6,39189.1952310396,0.114671689756286,8.72054822009966
"result_final_convex_5000",26.09,47446.9009141808,0.0812010064787541,12.3151182893484
"result_final_convex_5000",13.3,13725.8754668575,0.0169764359970336,58.9051789300614
"result_final_convex_5000",4.05,3914.80902413433,0.00592042242220605,168.906866552165
"result_final_convex_5000",13.53,16308.3345797393,0.0174592643960364,57.2761817059727
"result_final_convex_5000",8.85,8854.70482502371,0.010032934097609,99.6717401182088
"result_final_convex_5000",19.81,25977.8470823107,0.0382748699049085,26.126803369533
"result_final_convex_5000",1.67,1146.08678183219,0.00463092205210667,215.939717565552
"result_final_convex_5000",28.09,42121.2545601986,0.0998253354493136,10.0174970161533
"result_final_convex_5000",2.4,1627.86213489745,0.00498781135454024,200.488737227348
"result_final_convex_5000",39.01,345809.540750292,0.18499161473081,5.40565042072392
"result_final_convex_5000",31.82,58172.4165299629,0.136265309125805,7.33862496929988
"result_final_convex_5000",6.21,5689.88001643538,0.00746667818349571,133.928364853114
"result_final_convex_5000",11.68,11877.0973816172,0.0139648730773226,71.6082412251844
"result_final_convex_5000",32.1,109495.346002362,0.138875289980189,7.20070503645863
"result_final_convex_5000",36.58,221158.248842105,0.173303231061663,5.77023286798496
"result_final_convex_5000",37.16,179243.235125589,0.176541970839937,5.66437541873064
"result_final_convex_5000",32.21,76249.3687702862,0.139890103339208,7.14846852014386
"result_final_convex_5000",17.67,25024.0764160407,0.0292231769759781,34.219414296468
"result_final_convex_5000",12.37,19123.2038512075,0.0151685341777915,65.9259483005363
"result_final_convex_5000",25.92,37843.2712593658,0.0797056337509099,12.546164592645
"result_final_convex_5000",26.73,53154.0779721823,0.0869680930992129,11.4984698912416
"result_final_convex_5000",14,14810.5913130038,0.0184932621594991,54.0737481237916
"result_final_convex_5000",30.37,64560.3700381762,0.122278351460553,8.17806249475485
"result_final_convex_5000",11.77,11931.7539314688,0.0141156733668475,70.8432374433253
"result_final_convex_5000",36.28,168442.660044359,0.171512963549177,5.83046307000156
"result_final_convex_5000",26.97,34430.0447816389,0.089182666057587,11.212941305817
"result_final_convex_5000",40.4,304966.968428301,0.189640367539435,5.27313890483815
"result_final_convex_5000",8.18,7240.17542114681,0.00929686729004267,107.563114412856
"result_final_convex_5000",29.17,43837.049102622,0.110416126056879,9.05664811573689
"result_final_convex_5000",2.93,2024.44126620797,0.00526725295951903,189.85228309432
"result_final_convex_5000",4.6,3416.62866223404,0.00627557997681053,159.347821826061
"result_final_convex_5000",24.96,54833.1092507416,0.0715779922848451,13.9707746484491
"result_final_convex_5000",14.16,15407.7992121252,0.0188603300795348,53.0213413966223
"result_final_convex_5000",23.45,31003.2978219536,0.0599833100542663,16.6713040526658
"result_final_convex_5000",33.04,72790.2516111124,0.147328644058194,6.78754634845486
"result_final_convex_5000",43.53,300659.849540584,0.19604395869655,5.10089679196831
"result_final_convex_5000",9.41,9681.15765749258,0.0106993828054432,93.4633350524911
"result_final_convex_5000",2.07,1690.31151732996,0.00482261267975868,207.356482140307
"result_final_convex_5000",35.25,119912.169731342,0.164767040388639,6.06917498573308
"result_final_convex_5000",25.12,27979.6934821656,0.0728936442335626,13.7186171786918
"result_final_convex_5000",14.76,15912.0329936223,0.0203087803043901,49.239786191583
"result_final_convex_5000",21.43,24342.0644189315,0.0468730009906038,21.3342431435201
"result_final_convex_5000",5.64,3890.98976813243,0.00701723837775606,142.506203461735
"result_final_convex_5000",14.22,16398.5665818449,0.0190000143246417,52.6315392669504
"result_final_convex_5000",38.84,191145.6677803,0.184328577369521,5.42509476430946
"result_final_convex_5000",3.15,2096.44035532055,0.00538861396408127,185.576477859737
"result_final_convex_5000",35.7,137718.809351383,0.167828107373165,5.95847749016501
"result_final_convex_5000",1.81,996.014074776279,0.00469697578673244,212.902949771362
"result_final_convex_5000",19.27,23541.8280027916,0.0357581579877891,27.965646338424
"result_final_convex_5000",4.1,3002.07216095801,0.00595172280301036,168.018577661951
"result_final_convex_5000",9.66,8902.6055357083,0.0110130347196897,90.801493453221
"result_final_convex_5000",34.2,105267.376744353,0.156957513972227,6.37115085918694
"result_final_convex_5000",27.2,34748.2014631853,0.0913290851031608,10.949414404737
"result_final_convex_5000",37.3,242446.266813295,0.177280231869309,5.64078684608897
"result_final_convex_5000",36.6,154156.307466013,0.17341978183575,5.7663548495703
"result_final_convex_5000",33.5,107119.079158279,0.151263315017326,6.61098826166449
"result_final_convex_5000",25.04,26934.6075319317,0.0722338083170965,13.8439329629436
"result_final_convex_5000",21.9,37792.8530613773,0.0496794999630374,20.1290270784533
"result_final_convex_5000",17.58,19663.5743272136,0.0288936394283915,34.6096933367757
"result_final_convex_5000",9.58,9306.39060169816,0.0109115456255983,91.6460448695753
"result_final_convex_5000",2.01,1350.08690980824,0.00479327213934062,208.625751038113
"result_final_convex_5000",3.62,2224.19335803524,0.00565902910159652,176.708757288045
"result_final_convex_5000",38.27,176163.600011811,0.181943154176739,5.49622218282862
"result_final_convex_5000",11.78,10179.3958327119,0.014132540667889,70.7586854692116
"result_final_convex_5000",2.59,2110.91732450204,0.00508594005116961,196.620485090073
"result_final_convex_5000",29.59,50743.4574572284,0.114572675392482,8.72808456793371
"result_final_convex_5000",36.37,207422.910955404,0.172058321813938,5.81198275943543
"result_final_convex_5000",7.86,8873.40505227716,0.00896722886198678,111.517171624684
"result_final_convex_5000",35.55,125886.571782793,0.166827261773966,5.99422414158484
"result_final_convex_5000",1.46,777.828875501812,0.0045338811603699,220.561581706393
"result_final_convex_5000",39.58,320828.044570765,0.187059604957225,5.34588961752951
"result_final_convex_5000",17.98,21860.0635422772,0.0303878968920256,32.9078383921469
"result_final_convex_5000",37.61,208900.905858571,0.178855615429336,5.59110206072948
"result_final_convex_5000",13.99,19606.2784199503,0.0184705797118612,54.1401523720359
"result_final_convex_5000",13.09,12034.0521356276,0.0165483611203412,60.4289447594181
"result_final_convex_5000",39.54,355307.579362587,0.186922076912174,5.34982285944669
"result_final_convex_5000",10.78,10274.7021582136,0.012551978475481,79.6687153306865
"result_final_convex_5000",34.96,130729.333011988,0.16270206517106,6.14620348517783
"result_final_convex_5000",28.5,36781.6521161371,0.10381997787306,9.6320575334999
"result_final_convex_5000",12.53,13119.2148118095,0.0154638090299498,64.6671203752732
"result_final_convex_5000",3.34,2408.48593694021,0.0054960685964831,181.948238535431
"result_final_convex_5000",35.92,313328.929557847,0.169260497501211,5.9080530588234
"result_final_convex_5000",42.4,676879.114285536,0.194268185679606,5.14752323702264
"result_final_convex_5000",21.7,36592.8957542805,0.0484674991139633,20.6323829015536
"result_final_convex_5000",2.79,1973.1659453481,0.00519169116467408,192.61546349373
"result_final_convex_5000",13.47,18533.4449183385,0.0173318756106562,57.6971599879916
"result_final_convex_5000",36.54,265202.404596581,0.173069080700038,5.77803958948157
"result_final_convex_5000",25.11,32940.6344660083,0.0728109459369135,13.7341987132875
"result_final_convex_5000",24.06,30037.7334857159,0.0644848031538634,15.5075296983377
"result_final_convex_5000",28.99,75741.4990804032,0.108638150546679,9.20486951377478
"result_final_convex_5000",21.22,27916.8333465129,0.0456656117772778,21.8983160649909
"result_final_convex_5000",3.91,3432.6808845214,0.00583379853215032,171.414901369829
"result_final_convex_5000",16.99,21833.4323724781,0.0268258532815039,37.277472202142
